dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-23,      , ,  ,  , 34.0,Y,  ,     , ,  ,     , ,   , ,   , ,     , ,     , ,     , ,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-24,   0.0,N,  ,  , 33.3,Y, 1, 25.0,Y,  , 23.4,Y, 65,Y, 65,Y,  3.6,Y, 24.1,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-25,   0.0,N,  , 1, 34.1,Y, 1, 22.8,Y, 1, 21.9,Y, 64,Y, 45,Y,  7.6,Y, 16.6,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-26,   0.0,N,  , 1, 33.3,Y, 1, 23.9,Y, 1, 23.0,Y, 62,Y, 58,Y,  1.8,Y, 18.4,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-27,   0.0,N,  , 1, 34.6,Y, 1, 23.2,Y, 1, 22.0,Y, 68,Y, 56,Y,  7.6,Y, 22.3,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-28,   0.0,N,  , 1, 33.7,Y, 1, 23.0,Y, 1, 22.5,Y, 67,Y, 52,Y, 13.0,Y, 20.5,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-29,   0.0,N,  , 1, 33.9,Y, 1, 23.7,Y, 1, 23.4,Y, 66,Y, 60,Y, 11.2,Y, 25.9,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-30,   0.0,N,  , 1, 33.0,Y, 1, 25.1,Y, 1, 23.3,Y, 65,Y, 64,Y, 11.2,Y, 22.3,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-31,   0.0,N,  , 1, 32.6,Y, 1, 23.4,Y, 1, 22.6,Y, 65,Y, 59,Y,  9.4,Y, 18.4,Y,NNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-01,   0.0,N,  , 1, 33.3,Y, 1, 23.8,Y, 1, 22.9,Y, 63,Y, 61,Y,  7.6,Y, 20.5,Y,N    ,Y,N    ,Y,#
