dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-23,      , ,  ,  , 34.0,Y,  ,     , ,  ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-24,   0.0,N,  ,  , 33.3,Y, 1, 25.0,Y,  , 23.4,Y,     , ,     , ,     , ,  3.6,Y, 20.5,Y, 24.1,Y, 20.5,Y, 11.2,Y,     , ,     , ,     , ,NNE  ,Y,N    ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-25,   0.0,N,  , 1, 34.1,Y, 1, 22.8,Y, 1, 21.9,Y,  0.0,Y,  0.0,Y,  5.4,Y,  7.6,Y, 18.4,Y, 16.6,Y, 16.6,Y, 11.2,Y,CALM ,Y,CALM ,Y,SSW  ,Y,W    ,Y,N    ,Y,N    ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-26,   0.0,N,  , 1, 33.3,Y, 1, 23.9,Y, 1, 23.0,Y,  7.6,Y,  0.0,Y,  0.0,Y,  1.8,Y, 18.4,Y, 18.4,Y, 14.8,Y, 11.2,Y,NE   ,Y,CALM ,Y,CALM ,Y,ESE  ,Y,N    ,Y,NE   ,Y,NE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-27,   0.0,N,  , 1, 34.6,Y, 1, 23.2,Y, 1, 22.0,Y,  3.6,Y,  0.0,Y,  5.4,Y,  7.6,Y, 16.6,Y, 22.3,Y, 16.6,Y, 13.0,Y,NE   ,Y,CALM ,Y,SSW  ,Y,WSW  ,Y,N    ,Y,N    ,Y,N    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-28,   0.0,N,  , 1, 33.7,Y, 1, 23.0,Y, 1, 22.5,Y, 13.0,Y,  0.0,Y,  0.0,Y, 13.0,Y, 20.5,Y, 20.5,Y, 16.6,Y, 11.2,Y,NW   ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,N    ,Y,N    ,Y,N    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-29,   0.0,N,  , 1, 33.9,Y, 1, 23.7,Y, 1, 23.4,Y,  1.8,Y,  0.0,Y,  1.8,Y, 11.2,Y, 22.3,Y, 25.9,Y, 20.5,Y, 18.4,Y,WNW  ,Y,CALM ,Y,WNW  ,Y,NW   ,Y,N    ,Y,NNW  ,Y,N    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-30,   0.0,N,  , 1, 33.0,Y, 1, 25.1,Y, 1, 23.3,Y, 13.0,Y,  3.6,Y,  0.0,Y, 11.2,Y, 20.5,Y, 22.3,Y, 14.8,Y, 14.8,Y,NW   ,Y,WNW  ,Y,CALM ,Y,WNW  ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-10-31,   0.0,N,  , 1, 32.6,Y, 1, 23.4,Y, 1, 22.6,Y, 16.6,Y,  0.0,Y,  0.0,Y,  9.4,Y, 22.3,Y, 18.4,Y, 11.2,Y, 16.6,Y,N    ,Y,CALM ,Y,CALM ,Y,NNW  ,Y,N    ,Y,N    ,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-01,   0.0,N,  , 1, 33.3,Y, 1, 23.8,Y, 1, 22.9,Y, 14.8,Y,  0.0,Y,  0.0,Y,  7.6,Y, 20.5,Y, 20.5,Y, 14.8,Y, 18.4,Y,N    ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-02,   0.0,N,  , 1, 33.0,Y, 1, 24.5,Y, 1, 23.0,Y,  0.0,Y,  0.0,Y,  0.0,Y, 13.0,Y, 18.4,Y, 20.5,Y, 14.8,Y,  9.4,Y,CALM ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-03,   0.0,N,  , 1, 33.1,Y, 1, 24.0,Y, 1, 23.3,Y,  0.0,Y,  1.8,Y,  7.6,Y,  7.6,Y, 22.3,Y, 22.3,Y, 14.8,Y,  9.4,Y,CALM ,Y,SSE  ,Y,SW   ,Y,NNW  ,Y,N    ,Y,N    ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-04,   0.0,N,  , 1, 33.7,Y, 1, 25.1,Y, 1, 23.4,Y,  1.8,Y,  0.0,Y,  1.8,Y,  9.4,Y, 20.5,Y, 20.5,Y, 16.6,Y,  3.6,Y,NNE  ,Y,CALM ,Y,SW   ,Y,NNE  ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-05,   0.0,N,  , 1, 33.4,Y, 1, 25.5,Y, 1, 23.2,Y,  5.4,Y,  0.0,Y,  0.0,Y, 20.5,Y, 16.6,Y, 20.5,Y, 14.8,Y, 14.8,Y,NNE  ,Y,CALM ,Y,CALM ,Y,NE   ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-06,   0.0,N,  , 1, 33.5,Y, 1, 24.2,Y, 1, 23.2,Y,  9.4,Y,  3.6,Y,  0.0,Y, 13.0,Y, 18.4,Y, 22.3,Y, 13.0,Y,  9.4,Y,ENE  ,Y,SSE  ,Y,CALM ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-07,   0.0,N,  , 1, 34.4,Y, 1, 25.8,Y, 1, 23.1,Y,  5.4,Y,  1.8,Y,  9.4,Y,  9.4,Y, 11.2,Y, 22.3,Y, 16.6,Y,  5.4,Y,NE   ,Y,NE   ,Y,SSE  ,Y,ESE  ,Y,NNE  ,Y,N    ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-08,   0.0,N,  , 1, 33.4,Y, 1, 25.3,Y, 1, 23.3,Y,  9.4,Y,  0.0,Y,  3.6,Y,  7.6,Y, 20.5,Y, 22.3,Y, 14.8,Y,  9.4,Y,NNE  ,Y,CALM ,Y,SSW  ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-09,   0.0,N,  , 1, 33.3,Y, 1, 25.1,Y, 1, 22.8,Y,  0.0,Y,  0.0,Y,  0.0,Y,  9.4,Y, 20.5,Y, 20.5,Y, 18.4,Y,  9.4,Y,CALM ,Y,CALM ,Y,CALM ,Y,NW   ,Y,N    ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-10,   0.0,N,  , 1, 33.7,Y, 1, 25.7,Y, 1, 22.2,Y,  0.0,Y,  7.6,Y,  0.0,Y,  9.4,Y, 20.5,Y, 18.4,Y, 11.2,Y,  0.0,Y,CALM ,Y,SSW  ,Y,CALM ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-11,  11.8,N,  , 1, 32.5,Y, 1, 22.4,Y, 1, 22.5,Y,  0.0,Y, 11.2,Y,  7.6,Y, 13.0,Y, 13.0,Y, 20.5,Y, 13.0,Y,  5.4,Y,CALM ,Y,SSW  ,Y,S    ,Y,S    ,Y,SSE  ,Y,N    ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-12,   0.0,N,  , 1, 33.5,Y, 1, 23.0,Y, 1, 23.4,Y, 11.2,Y, 11.2,Y,  0.0,Y, 11.2,Y,  0.0,Y, 16.6,Y, 16.6,Y, 13.0,Y,SE   ,Y,SE   ,Y,CALM ,Y,E    ,Y,CALM ,Y,NNE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-13,  38.6,N,  , 1, 31.8,Y, 1, 23.9,Y, 1, 23.2,Y,  7.6,Y,  0.0,Y,  1.8,Y,  7.6,Y, 20.5,Y, 16.6,Y, 11.2,Y, 13.0,Y,SSW  ,Y,CALM ,Y,SW   ,Y,NE   ,Y,ENE  ,Y,NNE  ,Y,NE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-14,   0.2,N,  , 1, 32.6,Y, 1, 23.2,Y, 1, 22.0,Y,  9.4,Y,  9.4,Y,  7.6,Y, 13.0,Y, 20.5,Y, 18.4,Y, 14.8,Y,  9.4,Y,S    ,Y,S    ,Y,S    ,Y,E    ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-15,   0.0,N,  , 1, 33.2,Y, 1, 24.4,Y, 1, 22.1,Y,  5.4,Y,  7.6,Y,  7.6,Y, 14.8,Y, 16.6,Y, 20.5,Y, 14.8,Y,  7.6,Y,S    ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-16,   0.0,N,  , 1, 33.4,Y, 1, 24.3,Y, 1, 22.7,Y,  9.4,Y,  9.4,Y,  5.4,Y, 11.2,Y, 16.6,Y, 18.4,Y, 16.6,Y, 13.0,Y,ESE  ,Y,SSE  ,Y,S    ,Y,NE   ,Y,NNE  ,Y,N    ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-17,   0.0,N,  , 1, 33.7,Y, 1, 25.5,Y, 1, 23.5,Y,  7.6,Y,  0.0,Y,  1.8,Y,  3.6,Y, 14.8,Y, 18.4,Y, 13.0,Y,  9.4,Y,NE   ,Y,CALM ,Y,S    ,Y,NNE  ,Y,NNE  ,Y,N    ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-18,   0.0,N,  , 1, 33.7,Y, 1, 25.5,Y, 1, 22.9,Y,  3.6,Y,  1.8,Y,  0.0,Y,  7.6,Y, 14.8,Y, 18.4,Y, 14.8,Y, 11.2,Y,NE   ,Y,NE   ,Y,CALM ,Y,NW   ,Y,ENE  ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-19,   0.0,N,  , 1, 33.3,Y, 1, 24.9,Y, 1, 23.1,Y,  7.6,Y,  1.8,Y,  3.6,Y,  9.4,Y, 16.6,Y, 22.3,Y, 14.8,Y, 11.2,Y,ENE  ,Y,S    ,Y,S    ,Y,E    ,Y,NNE  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-20,   0.0,N,  , 1, 33.6,Y, 1, 25.6,Y, 1, 21.5,Y,  9.4,Y,  0.0,Y,  0.0,Y,  9.4,Y, 20.5,Y, 22.3,Y, 14.8,Y,  9.4,Y,NE   ,Y,CALM ,Y,CALM ,Y,E    ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-11-21,   0.0,N,  , 1, 33.2,Y, 1, 24.6,Y, 1, 21.0,Y,  0.0,Y,  1.8,Y,  3.6,Y, 11.2,Y, 20.5,Y, 16.6,Y, 14.8,Y,  3.6,Y,CALM ,Y,SSW  ,Y,S    ,Y,ENE  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,#
